panel,dimensions,p,p_form,fraction,method,mean,std,count
1,200,0.1,0.2,0.1,Cross-Entropy,55.78600507221195,4.255172448764097,100
1,200,0.1,0.2,0.1,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.1,GMM,54.970522155767085,3.323507416939312,100
1,200,0.1,0.2,0.1,K-means,56.76042622546346,5.367352065885383,100
1,200,0.1,0.2,0.2,Cross-Entropy,60.050732020399664,7.523112408379764,100
1,200,0.1,0.2,0.2,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.2,GMM,55.568702529970366,4.1060659936604464,100
1,200,0.1,0.2,0.2,K-means,59.52527754214958,6.2766944146633294,100
1,200,0.1,0.2,0.3,Cross-Entropy,68.06822069463674,9.686065056513522,100
1,200,0.1,0.2,0.3,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.3,GMM,57.03603694453665,4.704486785082698,100
1,200,0.1,0.2,0.3,K-means,63.951214740084836,6.319695440900285,100
1,200,0.1,0.2,0.4,Cross-Entropy,77.17056378575177,9.451728475052374,100
1,200,0.1,0.2,0.4,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.4,GMM,57.77380716218951,5.219650408719005,100
1,200,0.1,0.2,0.4,K-means,67.66813292930674,6.1495299072375085,100
1,200,0.1,0.2,0.5,Cross-Entropy,84.41437613889748,6.512706166472433,100
1,200,0.1,0.2,0.5,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.5,GMM,57.38730575243884,5.16048641987239,100
1,200,0.1,0.2,0.5,K-means,70.79013138667337,6.460578358574425,100
1,200,0.1,0.2,0.6,Cross-Entropy,89.82851858047512,2.903445896424038,100
1,200,0.1,0.2,0.6,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.6,GMM,58.81006477469327,5.578253035895535,100
1,200,0.1,0.2,0.6,K-means,72.50914613187138,5.7261610797064275,100
1,200,0.1,0.2,0.7,Cross-Entropy,92.96052679998576,2.507397009977927,100
1,200,0.1,0.2,0.7,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.7,GMM,57.95756251155052,4.8588015532450815,100
1,200,0.1,0.2,0.7,K-means,76.49086118287178,5.637879908340359,100
1,200,0.1,0.2,0.8,Cross-Entropy,94.60041705399286,2.421126298565403,100
1,200,0.1,0.2,0.8,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.8,GMM,59.67982069104641,7.090067949787416,100
1,200,0.1,0.2,0.8,K-means,77.35527886333091,5.952162571958073,100
1,200,0.1,0.2,0.9,Cross-Entropy,96.5078085660155,2.1802992501752576,100
1,200,0.1,0.2,0.9,DBSCAN,50.0,0.0,100
1,200,0.1,0.2,0.9,GMM,58.92916301765569,7.883082227881211,100
1,200,0.1,0.2,0.9,K-means,80.13790860344602,5.255390696382271,100
2,200,0.05,0.15,0.1,Cross-Entropy,58.01670403515018,5.282209033916286,100
2,200,0.05,0.15,0.1,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.1,GMM,55.54144033654907,4.223963710447043,100
2,200,0.05,0.15,0.1,K-means,61.95750052926682,5.385257042008972,100
2,200,0.05,0.15,0.2,Cross-Entropy,64.94018968621421,9.04950221562078,100
2,200,0.05,0.15,0.2,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.2,GMM,56.5869304230798,4.3187537255338695,100
2,200,0.05,0.15,0.2,K-means,67.52930237906904,5.749649513665135,100
2,200,0.05,0.15,0.3,Cross-Entropy,79.36565252909472,7.336132349739677,100
2,200,0.05,0.15,0.3,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.3,GMM,59.618378488791286,6.645855670020189,100
2,200,0.05,0.15,0.3,K-means,72.65563034739493,5.926655350969102,100
2,200,0.05,0.15,0.4,Cross-Entropy,87.30004313843608,4.247558020458281,100
2,200,0.05,0.15,0.4,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.4,GMM,59.84838004522096,6.9521372235452725,100
2,200,0.05,0.15,0.4,K-means,76.53028170191557,6.355942085107904,100
2,200,0.05,0.15,0.5,Cross-Entropy,92.22705340988952,2.753532312646809,100
2,200,0.05,0.15,0.5,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.5,GMM,60.451633850314245,7.7358854577372504,100
2,200,0.05,0.15,0.5,K-means,81.74125157059048,5.611832126488438,100
2,200,0.05,0.15,0.6,Cross-Entropy,94.32448639468437,2.831250019148486,100
